STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/8/19,7.83,,0,0,0,69,84,54,170,230,21.9,35.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/8/19,6.04,,0,0,0,71,81,55,130,110,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/8/19,3.58,,0,0,0,66,83,48,100,130,14.1,18.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/8/19,7.16,,0.01,0,0,67,81,53,340,340,19.9,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/8/19,6.93,,0,0,0,62,72,50,350,350,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/8/19,4.92,,0,0,0,60,73,46,10,10,17,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/8/19,3.36,,0,0,0,58,73,42,120,130,13,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/8/19,6.71,,0,0,0,59,76,43,140,140,19.9,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/8/19,14.09,,0.69,0,0,66,76,57,130,140,29.1,42.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/8/19,10.51,,0.04,0,0,71,82,59,250,280,21,36.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/8/19,7.83,,0,0,0,64,70,55,240,240,19.9,31.1,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/8/19,8.28,,0,0,0,64,76,53,210,210,21.9,31.1,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/8/19,7.16,,0,0,0,64,73,50,270,260,18.1,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/8/19,3.36,,0,0,0,58,71,41,90,90,13,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/9/19,5.37,,0,0,0,59,72,44,110,100,14.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/9/19,6.04,,0,0,0,65,74,48,360,340,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/9/19,6.93,,1.09,0,0,59,77,44,220,220,19.9,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/9/19,8.72,,0,0,0,63,70,43,320,320,19.9,32,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/9/19,3.58,,0,0,0,54,72,38,120,120,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/9/19,6.49,,0.06,0,0,58,65,50,120,100,15,21.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/9/19,6.71,,0.1,0,0,60,72,53,330,320,21.9,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/9/19,5.14,,0,0,0,56,64,40,40,40,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/9/19,5.14,,0,0,0,50,65,36,110,110,15,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/9/19,8.05,,0.35,0,0,65,80,59,220,220,17,27.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/9/19,7.16,,0.42,0,0,66,69,56,50,70,14.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/9/19,10.51,,0,0,0,57,62,55,120,50,16.1,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/9/19,12.3,,0.21,0,0,63,75,58,140,270,21,32,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/9/19,8.95,,0,0,0,65,72,46,240,250,18.1,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/9/19,6.04,,0.18,0,0,56,63,50,100,110,15,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/9/19,2.68,,0.04,0,0,62,69,58,10,260,8.9,11,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/9/19,3.13,,0,0,0,60,72,48,100,90,10.1,13,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/9/19,7.38,,0,0,0,64,80,52,180,170,16.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/9/19,6.93,,0,0,0,67,82,55,180,200,16.1,23,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/9/19,2.46,,0,0,0,65,78,59,110,120,13,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/9/19,7.16,,0,0,0,70,87,56,220,210,18.1,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/9/19,9.4,,0.67,0,0,73,75,60,200,180,17,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/9/19,5.59,,0.12,0,0,62,67,54,250,250,16.1,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/9/19,4.25,,0,0,0,58,71,43,120,120,15,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/9/19,8.05,,0.04,0,0,64,74,56,210,210,21,28,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/9/19,6.04,,0.14,0,0,58,63,44,260,250,18.1,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/9/19,5.82,,0.05,0,0,55,64,46,170,180,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/9/19,6.26,,0,0,0,58,63,44,360,350,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/9/19,5.82,,0,0,0,50,58,40,110,110,16.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/9/19,7.16,,0.02,0,0,59,66,56,340,360,18.1,28,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/10/19,7.38,,0.33,0,0,65,77,53,330,330,16.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/10/19,9.4,,0.22,0,0,53,55,49,30,20,17,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/10/19,8.72,,0.26,0,0,51,58,48,100,90,19.9,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/10/19,5.59,,0.01,0,0,48,53,31,20,330,13,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/10/19,7.83,,0.06,0,0,44,56,32,130,140,21.9,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/10/19,10.29,,0,0,0,56,66,51,240,230,19.9,32,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/10/19,7.16,,0,0,0,56,64,36,280,270,18.1,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/10/19,5.14,,0,0,0,47,65,31,110,130,16.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/10/19,4.7,,0,0,0,49,66,33,140,130,18.1,25.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/10/19,6.71,,0,0,0,49,63,35,120,110,17,23,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/10/19,12.75,,0.68,0,0,59,69,47,140,110,23.9,36.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/10/19,10.51,,0.18,0,0,46,49,37,190,190,21,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/10/19,7.83,,0.06,0,0,43,45,36,180,200,16.1,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/10/19,7.61,,0,0,0,40,50,33,240,240,18.1,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/10/19,8.95,,0.58,0,0,41,50,32,100,120,23.9,40,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/10/19,14.32,,0.42,0,0,47,50,42,340,330,28,38.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/10/19,11.18,,0,0,0,44,49,40,330,320,21,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/10/19,4.47,,0,0,0,42,53,31,130,120,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/10/19,6.49,,0,0,0,43,58,30,120,170,16.1,21,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/10/19,3.13,,0.03,0,0,51,65,40,20,20,13,16.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/10/19,10.51,,0.44,0,0,49,55,43,120,110,23,36,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/10/19,12.75,,0,0,0,52,56,42,200,180,25.9,42.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/10/19,10.51,,0,0,0,47,51,44,240,250,23,36,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/10/19,5.59,,0.02,0,0,45,51,30,270,320,16.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/10/19,3.13,,0,0,0,39,49,26,310,310,14.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/10/19,6.93,,0.38,0,0,35,52,22,150,130,21,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/10/19,7.16,,0.56,0,0,49,56,33,320,320,21.9,31.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/10/19,3.36,,0,0,0,42,56,29,240,250,14.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/10/19,4.7,,0.08,0,0,46,48,38,330,260,13,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/10/19,4.25,,0.13,0,0,40,46,33,10,90,13,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/10/19,15.21,,0.98,3.4,0,38,40,32,10,320,25.1,34,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/11/19,7.83,,0,0,0,33,37,30,310,310,17,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/11/19,8.05,,0.1,0.2,0,36,43,33,260,210,14.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/11/19,6.93,,0,0,0,35,40,26,240,240,16.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/11/19,7.83,,0.15,0,0,39,47,35,220,230,16.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/11/19,7.38,,0.08,0,0,36,39,30,280,250,16.1,28,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/11/19,6.71,,0.02,0,0,29,33,25,230,250,14.1,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/11/19,5.82,,0.02,0.4,0,28,34,23,360,360,15,19,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/11/19,5.82,,0,0,0,27,34,24,210,230,12.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/11/19,8.72,,0.03,0.6,0,30,38,27,220,240,16.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/11/19,8.28,,0.01,0.4,1.2,35,39,26,310,340,17,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/11/19,8.5,,0.16,2.4,1.2,24,26,18,360,350,17,23,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/11/19,6.04,,0.02,0.6,3.1,17,23,6,290,290,15,27.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/11/19,10.74,,0.04,0.9,2,17,22,14,180,180,21.9,29.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/11/19,8.95,,0.03,0.2,3.9,24,30,20,230,260,18.1,32,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/11/19,10.29,,0,0,3.1,31,36,16,330,330,21,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/11/19,5.37,,0,0,2,22,33,9,120,120,19.9,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/11/19,5.37,,0,0,2,26,38,13,150,170,14.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/11/19,2.46,,0,0,2,35,41,32,170,130,8.9,12.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/11/19,1.12,,0,0,1.2,36,39,33,240,240,6.9,8.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/11/19,3.36,,0,0,0,38,47,31,100,210,8.9,12.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/11/19,10.96,,0.12,0,0,40,46,35,160,270,21,31.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/11/19,9.62,,0,0,0,33,36,21,310,280,21.9,36.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/11/19,6.26,,0,0,0,31,44,21,210,220,17,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/11/19,5.82,,0,0,0,34,48,24,280,260,16.1,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/11/19,5.14,,0.08,0,0,36,50,27,180,160,16.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/11/19,4.92,,0,0,0,41,47,36,90,90,10.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/11/19,13.65,,1.79,0,0,43,50,32,90,100,29.1,40,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/11/19,10.29,,0,0.1,0,32,34,29,360,330,21.9,31.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/11/19,3.36,,0,0,0,30,32,29,40,40,8.9,12.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/11/19,10.74,,0,0,0,29,34,26,100,100,23.9,38,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/12/19,18.12,,0.55,6.4,0,32,34,28,80,70,25.9,42.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/12/19,9.4,,0.05,0.1,5.9,28,33,14,30,30,19.9,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/12/19,5.82,,0.01,0.1,5.9,22,33,10,240,250,14.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/12/19,6.71,,0.01,0,5.1,32,35,29,320,320,19.9,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/12/19,6.71,,0.03,0.6,5.1,29,32,27,320,320,21.9,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/12/19,6.71,,0.16,3.1,7.1,28,30,18,320,330,21,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/12/19,7.83,,0,0,5.9,23,31,13,180,170,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/12/19,9.62,,0,0,5.1,33,40,28,200,200,21.9,31.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/12/19,4.47,,0.61,0,3.1,37,42,29,330,320,17,25.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/12/19,9.84,,0,0.1,2,24,29,16,290,300,19.9,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/12/19,11.86,,0,0,2,16,17,12,270,260,23,42.1,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/12/19,7.83,,0.03,0,2,17,35,12,150,140,19.9,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/12/19,5.59,,0,0,2,35,38,30,190,190,12.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/12/19,5.59,,0,0,2,33,36,29,330,300,17,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/12/19,7.83,,0,0,2,24,29,17,300,300,18.1,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/12/19,5.37,,0,0,2,23,32,14,240,250,13,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/12/19,6.93,,0.02,0.7,2,26,29,19,330,290,16.1,28,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/12/19,10.51,,0,0,3.1,15,19,5,340,320,23.9,36.9,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/12/19,6.26,,0.02,0.2,2,12,24,5,170,180,16.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/12/19,8.05,,0,0,2,27,32,24,130,120,21,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/12/19,6.71,,0,0,2,31,44,18,180,180,13,18.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/12/19,7.83,,0,0,1.2,41,51,36,240,240,15,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/12/19,6.71,,0,0,0,40,46,24,300,310,16.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/12/19,8.95,,0,0,0,31,35,23,130,130,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/12/19,6.26,,0,0,0,36,39,34,110,120,13,19.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/12/19,8.05,,0,0,0,39,45,36,120,100,15,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/12/19,7.38,,0,0,0,38,42,33,270,260,15,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/12/19,3.36,,0,0,0,32,38,21,210,210,8.9,13,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/12/19,12.97,,0.42,0,0,35,37,32,100,90,21,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/12/19,14.99,,1.22,0.4,0,36,37,31,220,200,25.1,40.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/12/19,9.62,,0.04,1.4,1.2,32,35,28,280,300,16.1,25.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/1/20,9.62,,0.01,0,1.2,29,35,26,250,280,15,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/1/20,8.5,,0,0,1.2,38,45,32,220,210,17,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/1/20,5.37,,0,0,1.2,38,40,31,330,270,13,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/1/20,6.49,,0.02,0.2,1.2,30,32,28,290,290,13,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/1/20,7.38,,0.22,2.5,1.2,30,33,29,170,170,15,21,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/1/20,9.4,,0.02,0.5,3.1,30,32,14,270,270,23.9,40,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/1/20,8.95,,0,0,2,28,37,15,250,320,19.9,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/1/20,10.29,,0,0,1.2,21,24,13,320,340,23,38.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/1/20,12.75,,0.03,0,1.2,21,41,13,160,150,25.1,36.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/1/20,5.82,,0,0,1.2,40,46,29,220,220,14.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/1/20,16.33,,0.48,2.2,1.2,30,34,16,30,20,25.1,35.1,1,,,,1,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/1/20,6.04,,0.12,2.2,5.1,17,20,13,20,30,21,29.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/1/20,2.91,,0.05,0.5,5.9,23,33,19,140,140,8.1,11,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/1/20,7.16,,0.01,0,3.9,31,36,29,150,280,14.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/1/20,3.8,,0.06,1.4,3.1,33,34,29,330,280,10.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/1/20,9.84,,0.01,0.6,5.9,27,30,18,330,320,23.9,33.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/1/20,4.7,,0,0.9,5.1,18,23,14,150,150,15,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/1/20,12.75,,0.52,5.4,5.1,26,32,22,130,120,28,42.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/1/20,9.4,,0.05,2.4,9.8,21,24,-2,320,300,18.1,27.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/1/20,5.82,,0,0,9.1,11,26,-6,310,340,14.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/1/20,8.72,,0,0,7.9,22,30,12,240,230,17,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/1/20,10.51,,0,0,7.9,29,38,23,200,230,16.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/1/20,4.7,,0,0,7.1,31,35,28,110,100,10.1,15,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/1/20,10.07,,0.1,0,7.1,35,37,34,90,90,19.9,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/1/20,3.13,,0.1,0,5.1,36,39,34,100,90,12.1,17,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/1/20,7.61,,0.05,0.5,3.9,34,35,30,310,280,16.1,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/1/20,7.83,,0.01,0,3.9,31,33,29,330,330,14.1,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/1/20,7.38,,0,0.1,3.9,29,30,26,330,300,13,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/1/20,2.91,,0,0,3.9,27,28,25,340,350,8.9,13,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/1/20,4.47,,0,0,3.9,27,30,25,190,180,8.9,12.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/1/20,5.14,,0.04,0,3.9,30,33,28,190,200,10.1,14.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/2/20,7.38,,0.05,0.3,3.9,33,35,28,210,190,16.1,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/2/20,6.71,,0.24,3.1,7.1,32,36,30,280,280,14.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/2/20,4.7,,0,0,7.1,34,40,28,300,300,13,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/2/20,10.29,,0,0,5.9,30,32,19,320,330,19.9,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/2/20,4.03,,0,0,5.9,20,26,16,210,310,10.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/2/20,2.68,,0,0,5.9,22,28,19,360,350,8.1,11,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/2/20,9.62,,0.05,1,7.1,23,27,11,10,10,21.9,25.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/2/20,4.25,,0,0.3,7.1,12,20,-4,110,10,10.1,13,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/2/20,6.04,,0.31,4.4,7.1,22,31,14,180,220,12.1,19,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/2/20,5.59,,0,0,11,28,32,9,330,340,15,21,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/2/20,6.49,,0.01,0.2,9.8,21,29,10,240,240,14.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/2/20,9.4,,0.03,0.5,9.8,29,39,23,220,230,19.9,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/2/20,12.97,,0.04,1.1,9.8,16,30,1,10,10,23.9,31.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/2/20,7.16,,0,0,9.8,8,19,1,260,210,14.1,23,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/2/20,11.63,,0,0,9.8,13,31,-2,170,190,21,32,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/2/20,7.61,,0,0,9.8,28,32,15,320,300,15,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/2/20,6.71,,0.03,0.7,9.1,14,29,-5,140,130,17,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/2/20,11.41,,0.28,3,13,30,35,22,290,260,25.1,45,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/2/20,8.05,,0,0,11.8,21,23,10,270,290,16.1,28,,,,,,,
